bod,CPOM,nutrient,temp,DOpre,DOpost,DO.T0,SOD
9,no,no,25.5,23.712953485836,14.8163280232035,23.0055447603996,108.995786209353
12,yes,no,25.5,12.9380469642172,6.81484016396807,16.6053191403983,131.94715601658
5,no,no,25.5,19.8287284375612,16.3615227569949,20.6363678023046,58.9092105462972
6,yes,no,25.5,14.6257513504624,13.1810882949527,17.5926262063518,61.9888231109946
8,no,no,25.5,18.8959976156853,13.9120488195033,20.0907202715072,87.9734900617534
1,yes,no,25.5,16.4741450103257,8.78693750745759,18.6739364973718,143.15152977675
13,yes,no,25.5,14.1627142493198,6.75000015790764,17.3217495021833,155.162661608743
3,no,no,25.5,23.5488683926192,15.883878015825,22.8126496760135,103.827747155672
16,yes,yes,25.5,14.2917649348117,7.54159024257428,18.1455523985899,165.859679186897
10,yes,yes,25.5,14.5046368308351,8.03678270187676,17.5217742123698,148.357531446711
7,no,yes,25.5,17.8000805833598,8.9903652368795,19.4496088075967,165.407120253831
15,no,yes,25.5,21.37345297785,15.7375944969246,21.5400316583735,92.7895068461973
11,yes,yes,25.5,15.77834062853,10.5451328366413,18.2668909340213,125.353215866559
14,no,yes,25.5,NA,17.3964283580088,NA,NA
2,no,yes,25.5,25.2355724904952,17.5308875569821,23.7993715732709,104.127641466591
4,yes,yes,25.5,15.2258951459459,10.3894145711119,17.9437103267096,126.962953875591
