bod,CPOM,nutrient,temp,DOpre,DOpost,DO.T0,SOD
3,no,no,25.3,18.9840858445854,16.0382696944444,19.6760463880474,55.6802555143311
5,no,no,25.3,18.2969308324417,14.2309322744445,19.2740607059433,78.594209322059
9,no,no,25.3,18.6763474544575,13.7287370508022,19.6935307491876,94.6792650537353
12,yes,no,25.3,15.2530378037189,10.3305934867248,17.4933832841404,114.543546866988
6,yes,no,25.3,17.3535488472712,11.3729256660575,18.7221822446185,122.55569614054
1,yes,no,25.3,20.8851407827489,12.4261415786453,20.788163526873,140.538184003827
13,yes,no,25.3,18.0903667857002,11.1400042985393,19.1532207385995,135.74053822801
8,no,no,25.3,19.6478654046,15.9209705602097,20.0643574306559,71.3147482004517
7,no,yes,25.3,19.9774888363831,15.4326776079459,20.257187138249,85.4399562627459
4,yes,yes,25.3,17.6261790663406,10.5430411799696,18.8816709227741,150.155397529493
16,yes,yes,25.3,16.722298604669,11.104630361089,18.3529008526962,131.627188104247
10,yes,yes,25.3,16.1998272562788,7.90470289206144,18.047255113888,183.409624264495
11,yes,yes,25.3,19.4289049796217,11.3904543739812,19.9362655820436,156.51668879235
15,no,yes,25.3,20.4745517303383,16.4643963604454,20.5479689312128,76.0914143621249
2,no,yes,25.3,19.1801141106538,15.40220050066,19.7907229236974,82.8544195664707
14,no,yes,25.3,18.0650330671494,14.439064028587,19.3323825818192,94.0419965387363
