lake	date	julian	sa	depth	location	site	rep	CPOM.empty	CPOM.full	CPOM.cruc.num	CPOM.cruc.empty	CPOM.cruc.full	CPOM.cruc.ash	sed.empty	sed.full	sed.cruc.num	sed.cruc.empty	sed.cruc.full	sed.cruc.ash	CPOM.mass.ekman	CPOM.mass	CPOM.AFDM.dry	CPOM.AFDM.ash	CPOM.propOM	CPOM.AFDM	sed.LOI.dry	sed.LOI.ash	sed.propOM
WL	2/20/13	51	194760	1.9	littoral	A	1	1.9434	2.4342	7	12.1975	12.4594	12.2302	13.1875	14.6559	4	12.241	13.4951	13.3678	0.4908	21.8133333333333	0.261900000000001	0.0327000000000002	0.875143184421535	19.0897899961817	1.2541	1.1268	0.10150705685352
WL	2/20/13	51	194760	1.9	littoral	B	1	1.8294	2.4063	8	12.5993	12.9492	12.6538	13.2355	15.4142	5	12.9951	14.9187	14.7305	0.5769	25.64	0.3499	0.0545000000000009	0.84424121177479	21.6463446699056	1.9236	1.7354	0.0978373882304015
WL	2/20/13	51	194760	1.9	littoral	C	1	1.8443	2.5529	9	11.6667	11.9706	11.7319	13.3609	14.6483	6	11.9876	13.2359	13.1089	0.7086	31.4933333333333	0.303899999999999	0.065199999999999	0.785455742020404	24.7366195020293	1.2483	1.1213	0.101738364175279
WL	2/20/13	51	194760	2	open	A	1	1.6925	1.8544	NA	NA	NA	NA	13.2247	19.7701	1	13.1339	16.1084	16.0627	0.1619	7.19555555555556	NA	NA	NA	NA	2.9745	2.9288	0.0153639267103715
WL	2/20/13	51	194760	2	open	B	1	1.8084	2.204	10	12.9352	13.1875	13.0307	13.2464	20.0185	2	12.6351	16.9807	16.7785	0.3956	17.5822222222222	0.2523	0.0954999999999995	0.621482362267144	10.9270410005726	4.3456	4.1434	0.0465298232695135
WL	2/20/13	51	194760	2	open	C	1	1.7482	2.0725	11	11.8886	12.1512	11.9597	13.3428	14.8875	3	13.0659	14.1274	14.0378	0.3243	14.4133333333333	0.262599999999999	0.0710999999999995	0.72924600152323	10.5108657019548	1.0615	0.971900000000002	0.0844088553933104
WL	2/20/13	51	194760	2	open	D	1	1.7412	2.0543	12	11.7819	12.0806	11.9202	NA	NA	NA	NA	NA	NA	0.3131	13.9155555555556	0.2987	0.138299999999999	0.536993639102782	7.47256481791471	NA	NA	NA
WL	2/20/13	51	194760	2	open	E	1	1.8689	2.0235	1	13.1348	13.2421	13.1487	NA	NA	NA	NA	NA	NA	0.1546	6.8711111111111	0.1073	0.0138999999999996	0.870456663560116	5.98100445272862	NA	NA	NA
WL	2/20/13	51	194760	2	open	F	1	1.7231	3.3596	2	12.6358	12.8822	12.7164	NA	NA	NA	NA	NA	NA	1.6365	72.7333333333333	0.2464	0.0806000000000004	0.672889610389608	48.9415043290042	NA	NA	NA
WL	2/27/13	58	194760	1.9	open	G	1	1.7231	3.0698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3467	59.8533333333333	NA	NA	NA	NA	NA	NA	NA
WL	2/27/13	58	194760	1.9	open	H	1	1.8689	2.0991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2302	10.2311111111111	NA	NA	NA	NA	NA	NA	NA
WL	2/27/13	58	194760	1.9	open	I	1	1.7412	3.3927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6515	73.4	NA	NA	NA	NA	NA	NA	NA
LPP	3/20/13	79	1395	1.1	littoral	A	1	7.0334	36.5694	1	13.1324	14.2906	13.2501	13.2644	14.0344	10	12.9349	13.5505	13.4565	29.536	1312.71111111111	1.1582	0.117699999999999	0.898376791573131	1179.3091962624	0.615599999999999	0.521599999999999	0.152696556205327
LPP	3/20/13	79	1395	1.1	littoral	B	1	6.9891	12.7007	2	12.6352	13.7197	12.7528	13.293	14.3301	11	11.888	12.7876	12.6797	5.7116	253.848888888889	1.0845	0.117600000000001	0.891562932226831	226.322259720301	0.8996	0.791700000000001	0.119942196531791
LPP	3/20/13	79	1395	1.1	littoral	C	1	7.1693	23.0556	3	13.0656	13.951	13.1516	13.2102	13.7273	12	11.7819	12.1739	12.12	15.8863	706.057777777778	0.885400000000001	0.0860000000000003	0.902868759882539	637.477510227643	0.391999999999999	0.338099999999999	0.137500000000001
LPP	3/20/13	79	1395	1	open	A	1	7.1048	12.3407	4	12.2414	12.8805	12.2902	13.2918	14.3521	7	12.1973	13.1231	13.0049	5.2359	232.706666666667	0.639099999999999	0.0488	0.923642622437803	214.93779585876	0.925800000000001	0.807599999999999	0.127673363577448
LPP	3/20/13	79	1395	1	open	B	1	7.0473	9.0054	5	12.9957	13.8358	13.0794	13.3406	15.7327	8	12.5987	14.3463	14.1463	1.9581	87.0266666666667	0.840100000000001	0.0837000000000003	0.900369003690037	78.3561131611316	1.7476	1.5476	0.114442664225223
LPP	3/20/13	79	1395	1	open	C	1	7.1103	8.4776	6	11.9881	12.4456	12.0254	13.3605	15.2533	9	11.6665	13.0951	12.9363	1.3673	60.7688888888889	0.457500000000001	0.0373000000000001	0.918469945355191	55.8143980570735	1.4286	1.2698	0.111157776844464
DP	5/13/13	133	5766	1.5	littoral	A	1	7.062	8.3886	3	13.065	13.2283	13.0901	NA	NA	NA	NA	NA	NA	1.3266	58.96	0.163300000000001	0.0251000000000001	0.846295162278016	49.8975627679118	NA	NA	NA
DP	5/13/13	133	5766	1.5	littoral	A	2	7.0642	8.5745	4	12.2414	12.4277	12.2943	NA	NA	NA	NA	NA	NA	1.5103	67.1244444444445	0.186299999999999	0.0528999999999993	0.716049382716052	48.0644170096024	NA	NA	NA
DP	5/13/13	133	5766	0.9	littoral	B	1	7.1773	25.9545	5	12.9946	13.1946	13.0231	NA	NA	NA	NA	NA	NA	18.7772	834.542222222222	0.199999999999999	0.0284999999999993	0.857500000000003	715.619955555558	NA	NA	NA
DP	5/13/13	133	5766	0.9	littoral	B	2	7.2978	53.8663	6	11.9891	12.4502	12.2124	NA	NA	NA	NA	NA	NA	46.5685	2069.71111111111	0.4611	0.2233	0.515723270440252	1067.39818308875	NA	NA	NA
DP	5/13/13	133	5766	1.4	littoral	C	1	7.0605	9.0551	7	12.1974	12.3038	12.2051	NA	NA	NA	NA	NA	NA	1.9946	88.6488888888889	0.106400000000001	0.00769999999999982	0.927631578947371	82.23350877193	NA	NA	NA
DP	5/13/13	133	5766	1.4	littoral	C	2	7.0561	8.3004	8	12.5996	12.6816	12.605	NA	NA	NA	NA	NA	NA	1.2443	55.3022222222222	0.081999999999999	0.00539999999999985	0.934146341463416	51.6603685636857	NA	NA	NA
DP	5/13/13	133	5766	3.2	open	A	1	7.0536	7.4395	3	13.066	13.1649	13.0731	NA	NA	1	13.1382	14.2488	14.0011	0.385899999999999	17.1511111111111	0.0988999999999987	0.00709999999999944	0.928210313447932	15.9198382204247	1.1106	0.8629	0.223032594993697
DP	5/13/13	133	5766	3.2	open	A	2	7.0629	7.7112	4	12.2416	12.491	12.2588	NA	NA	2	12.6353	14.578	14.1797	0.6483	28.8133333333333	0.2494	0.0172000000000008	0.931034482758617	26.8262068965516	1.9427	1.5444	0.20502393575951
DP	5/13/13	133	5766	3.1	open	B	1	7.0574	7.5408	5	12.9962	13.1823	13.0386	NA	NA	3	13.0657	14.8524	14.4713	0.4834	21.4844444444444	0.1861	0.0424000000000007	0.772165502418051	16.5895468386171	1.7867	1.4056	0.213298259360833
DP	5/13/13	133	5766	3.1	open	B	2	7.06	7.5414	6	11.9882	12.1356	12.014	NA	NA	4	12.2406	12.7464	12.6406	0.481400000000001	21.3955555555556	0.147399999999999	0.0257999999999985	0.824966078697431	17.6506075682197	0.505799999999999	0.399999999999999	0.209173586397787
DP	5/13/13	133	5766	1.9	open	C	1	7.0584	7.3178	1	13.1347	13.2448	13.1881	NA	NA	5	12.9953	16.1777	16.1025	0.2594	11.5288888888889	0.110099999999999	0.0533999999999999	0.514986376021796	5.93722070844684	3.1824	3.1072	0.0236299648064361
DP	5/13/13	133	5766	1.9	open	C	2	7.0614	7.2328	2	12.636	12.7421	12.638	NA	NA	6	11.9894	14.0934	13.9343	0.1714	7.61777777777779	0.106100000000001	0.00200000000000067	0.981149858623934	7.47418158969522	2.104	1.9449	0.0756178707224336
WC	5/14/13	134	3230	1.3	littoral	A	1	7.0589	7.3095	3	13.0674	13.1416	13.0769	NA	NA	1	13.1394	14.4609	14.2947	0.250599999999999	11.1377777777778	0.0742000000000012	0.00950000000000095	0.871967654986512	9.71178197064975	1.3215	1.1553	0.125766174801362
WC	5/14/13	134	3230	1.3	littoral	A	2	7.0539	8.1344	4	12.2409	12.3338	12.2506	NA	NA	2	12.6358	14.4612	14.2265	1.0805	48.0222222222222	0.0929000000000002	0.00970000000000049	0.895586652314311	43.0080612366939	1.8254	1.5907	0.128574559000767
WC	5/14/13	134	3230	0.6	littoral	B	1	7.0573	8.2084	5	12.9977	13.1435	13.0369	NA	NA	3	13.0667	15.0537	14.8416	1.1511	51.16	0.145799999999999	0.0391999999999992	0.731138545953365	37.4050480109741	1.987	1.7749	0.106743834927026
WC	5/14/13	134	3230	0.6	littoral	B	2	7.0575	8.5733	6	11.9883	12.1653	12.0411	NA	NA	4	12.2422	14.4407	14.1976	1.5158	67.3688888888889	0.177	0.0527999999999995	0.701694915254239	47.2724067796611	2.1985	1.9554	0.110575392312941
WC	5/14/13	134	3230	1.2	littoral	C	1	7.0568	12.9911	7	12.1974	12.4681	12.2671	NA	NA	5	12.9953	14.2653	14.0401	5.9343	263.746666666667	0.2707	0.0696999999999992	0.742519394163283	195.837015145919	1.27	1.0448	0.177322834645669
