bod,vialT0,vialTF,CPOM,Nutrient,temp,pressure,time0,RmeasT0,timeF,RmeasTF,A,Replvol,BODwatervol
9,1,1,no,no,25.5,29.82,6/12/2014 10:10,7,6/12/2014 15:32,4.38,0.0028,73,200
12,3,3,yes,no,25.5,29.82,6/12/2014 10:17,3.82,6/12/2014 15:35,2.02,0.0028,83,200
5,5,5,no,no,25.5,29.82,6/12/2014 10:26,5.85,6/12/2014 15:37,4.83,0.0028,83,200
6,7,7,yes,no,25.5,29.82,6/12/2014 10:35,4.37,6/12/2014 15:40,3.94,0.0028,83,200
8,9,9,no,no,25.5,29.82,6/12/2014 10:42,5.59,6/12/2014 15:43,4.12,0.0028,83,200
1,11,11,yes,no,25.5,29.82,6/12/2014 10:49,4.86,6/12/2014 15:45,2.6,0.0028,83,200
13,13,13,yes,no,25.5,29.82,6/12/2014 10:57,4.22,6/12/2014 15:49,2.02,0.0028,83,200
3,15,15,no,no,25.5,29.82,6/12/2014 11:05,6.96,6/12/2014 15:51,4.7,0.0028,83,200
16,18,18,yes,yes,25.5,29.82,6/12/2014 11:20,4.23,6/12/2014 15:54,2.24,0.0028,103,200
10,20,20,yes,yes,25.5,29.82,6/12/2014 11:25,4.3,6/12/2014 15:59,2.39,0.0028,83,200
7,22,22,no,yes,25.5,29.82,6/12/2014 11:31,5.27,6/12/2014 16:02,2.67,0.0028,83,200
15,24,24,no,yes,25.5,29.82,6/12/2014 11:37,6.35,6/12/2014 16:05,4.68,0.0028,83,200
11,26,26,yes,yes,25.5,29.82,6/12/2014 11:43,4.69,6/12/2014 16:07,3.14,0.0028,83,200
14,28,28,no,yes,25.5,29.82,6/12/2014 11:49,NA,6/12/2014 16:10,5.16,0.0028,83,200
2,30,30,no,yes,25.5,29.82,6/12/2014 11:55,7.55,6/12/2014 16:13,5.25,0.0028,83,200
4,32,32,yes,yes,25.5,29.82,6/12/2014 12:01,4.55,6/12/2014 16:16,3.11,0.0028,83,200
